ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,pozeny.shop,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
IPv4,217.77.6.50,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,10b40185106eb3760cb71c46117aa0bf,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,1500fefcdda275b70e2051a3e7d9f794,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,2973fda8d0d0fa0200a05889fce85df6,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,444fb3592cd1848660259a913684795b,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
FileHash-MD5,4ad28d0313549e98383144d82982be6e,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
domain,aonexa.shop,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
domain,mainsec.site,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
domain,serverdock.online,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
hostname,final.mainsec2.site,QuasarRAT,Analysis of a Phishing Email Attack Case,6a70c6f0d15cdde2874f628e,2026-08-03T16:50:56.446000,lnk|ultravnc|larva-24009|keylogger|heptax|phishing email|credential theft|nirsoft tools|notifier|powershell backdoor|quasarrat
domain,ftabnews.com,BINDCLOAK,Targeted Attack on Government Entities in the Middle East | Part 2,6a710a5c190ae98a3d9c1be1,2026-08-03T21:38:36.704000,energy sector|octlurk|government|teleshim|backdoor|middle east|c2 communication|edr evasion|east asia|modular|bindcloak|mixedkey
FileHash-MD5,7a14a99d70d42d3f7bf72f843185fc07,BINDCLOAK,Targeted Attack on Government Entities in the Middle East | Part 2,6a710a5c190ae98a3d9c1be1,2026-08-03T21:38:36.704000,energy sector|octlurk|government|teleshim|backdoor|middle east|c2 communication|edr evasion|east asia|modular|bindcloak|mixedkey
FileHash-SHA256,3b0c658ebaa2bae80af97f390b9b2bb20a2f815eb584b2251255e84da4fa669d,BINDCLOAK,Targeted Attack on Government Entities in the Middle East | Part 2,6a710a5c190ae98a3d9c1be1,2026-08-03T21:38:36.704000,energy sector|octlurk|government|teleshim|backdoor|middle east|c2 communication|edr evasion|east asia|modular|bindcloak|mixedkey
hostname,cert.hypersnet.com,BINDCLOAK,Targeted Attack on Government Entities in the Middle East | Part 2,6a710a5c190ae98a3d9c1be1,2026-08-03T21:38:36.704000,energy sector|octlurk|government|teleshim|backdoor|middle east|c2 communication|edr evasion|east asia|modular|bindcloak|mixedkey
hostname,contacts.ftabnews.com,BINDCLOAK,Targeted Attack on Government Entities in the Middle East | Part 2,6a710a5c190ae98a3d9c1be1,2026-08-03T21:38:36.704000,energy sector|octlurk|government|teleshim|backdoor|middle east|c2 communication|edr evasion|east asia|modular|bindcloak|mixedkey
hostname,ssl.blsouqs.com,BINDCLOAK,Targeted Attack on Government Entities in the Middle East | Part 2,6a710a5c190ae98a3d9c1be1,2026-08-03T21:38:36.704000,energy sector|octlurk|government|teleshim|backdoor|middle east|c2 communication|edr evasion|east asia|modular|bindcloak|mixedkey
hostname,about.blsouqs.com,BINDCLOAK,Targeted Attack on Government Entities in the Middle East | Part 2,6a710a5c190ae98a3d9c1be1,2026-08-03T21:38:36.704000,energy sector|octlurk|government|teleshim|backdoor|middle east|c2 communication|edr evasion|east asia|modular|bindcloak|mixedkey
